complexity,stem,answer,distractor1,distractor2,distractor3
difficulty,stem,choice,choice,choice,choice
0.5,\left(2z+5\right)^2,25+20z+4z^2,25+4z+20z,25+4z^2,10+4z+20z
0.5,\left(4a-1\right)^2,1+16a^2-8a,8a^2-8a+1,1+16a^2,16a^2+1+8a
0.5,\left(-\frac{4}{3}z+\frac{1}{2}c\right)^2,\frac{16}{9}z^2+\frac{1}{4}c^2-\frac{4}{3}cz,-\frac{4}{3}cz-\frac{16}{9}z^2+\frac{1}{4}c^2,-\frac{4}{3}cz+\frac{2}{2}c-\frac{8}{3}z^2,\frac{1}{4}c^2+\frac{16}{9}z^2
0.5,\left(\frac{1}{2}a-\frac{5}{3}\right)^2,\frac{1}{4}a^2-\frac{5}{3}a+\frac{25}{9},\frac{1}{4}a^2-\frac{25}{9}-\frac{5}{3}a,\frac{25}{9}+\frac{1}{4}a^2+\frac{5}{3}a,\frac{5}{3}+\frac{2}{2}a^2-\frac{5}{3}a
0.5,\left(-2+5b\right)^2,4+25b^2-20b,10b^2-4-20b,20b+25b^2+4,-4+25b^2-20b
0.5,\left(1+2z\right)^2,1+4z+4z^2,2+4z^2+4z,1+4z^2,4z+4z+1
0.5,\left(2-2a\right)^2,-8a+4+4a^2,-8a+4-4a^2,4a^2+8a+4,4+4a^2
0.5,\left(5x+4\right)^2,40x+16+25x^2,-40x+25x^2+16,40x+10x^2+16,40x+8+25x^2
0.5,\left(-\frac{3}{4}z-5\right)^2,\frac{15}{2}z+25+\frac{9}{16}z^2,-25+\frac{15}{2}z+\frac{9}{16}z^2,25+\frac{9}{16}z^2,\frac{9}{16}z^2-\frac{15}{2}z+25
0.5,\left(\frac{1}{2}a+1\right)^2,\frac{1}{4}a^2+a+1,1-a+\frac{1}{4}a^2,\frac{1}{4}a^2+1,a+1+\frac{2}{4}a^2
